1342,7f6e5c
1152,776755
1117,867663
948,83725f
930,d4ccc5
908,7b6a58
882,d8d0c9
763,d0c8c1
733,554941
708,64584f
705,5d5148
682,736351
676,79675c
663,c6a990
660,806e63
649,463b32
641,bfa289
623,c8b199
617,cec0b7
613,6f5e52
608,c9c1b9
591,6b5f56
568,736256
557,8f7e6b
547,bb9b75
543,d5d2cf
529,d6dad8
529,87756a
511,8d7763
510,dcd9d4
510,4c4038
500,bda381
494,c1a994
493,3f342c
487,6a584d
480,50443b
475,d7c9bf
474,533113
455,c4b29e
452,c3a27c
450,392e26
448,c6b8af
446,c4ab89
444,cab9a4
438,dee2e1
434,8a7966
418,2d2721
416,988774
412,b99269
411,af8a63
408,92867b
407,625145
403,81756d
400,86705d
399,72675f
394,dcd7da
379,504a43
373,ddd4cd
370,171008
360,c0b8b0
358,b3946b
354,413b34
347,342e27
345,e5e2df
344,583b1b
343,48423b
339,31261e
338,b89679
338,543307
316,b9a28e
314,8a7d75
314,7b6e65
312,907d72
309,c09b6f
309,6b4a34
309,614324
306,af9f94
305,583a24
303,3a342f
302,967f67
302,79593f
301,b58c52
298,736859
297,432b17
292,6a5a47
286,f0f3f2
286,b39977
285,cbb1a2
285,62422b
282,e3d9d2
282,6b6151
281,c0b0a5
279,6f5f4d
278,725238
272,5c391d
270,dfd1c6
267,eeebe8
262,826145
260,98867a
259,b9a99a
255,a18e83
253,5e5751
251,4f3311
247,8a694c
247,2d292c
246,b8935e
246,645949
245,e7ebe9
242,26201a
241,2b2018
240,c6a385
240,5b4a3e
234,d0b9a1
234,977e6f
234,1c1209
231,bc9473
228,9c8f84
227,a2978d
226,cccac5
222,cbb7ab
222,201a14
219,383436
217,b49983
217,756e67
217,241911
216,c6b9a8
215,af8c59
215,aa9789
213,4f311a
212,58514a
205,675f59
204,5b3a12
200,968e86
199,cdc1b0
198,806758
195,b8afa8
195,a1907c
194,927150
192,3e2a1c
191,f9f6f2
191,6a4c2d
190,aba39c
190,997859
189,816950
187,7a6249
181,eee4de
180,ceb195
180,644a38
176,5d5343
171,573109
171,4d2b05
170,897f6f
169,d4c1ac
169,4b4848
164,817767
162,5c4330
161,8b7059
161,7a7060
159,cfd2d0
159,534237
158,3a2a20
158,392212
158,2f2d27
156,7a6050
156,48382d
155,d7cab8
155,d4bfb4
150,564b3c
148,282721
147,a2886f
146,bdb1a0
145,b18657
145,44413f
144,6f573d
141,201d1f
140,a08676
139,503824
132,6e5444
131,545150
131,1e1d15
128,120f0a
127,342c2d
124,f9fcfa
123,d1cabb
122,aa907c
118,94715c
117,92775f
113,c6bfc1
105,45290d
104,cbaa84
102,c3c0bb
102,a3805f
102,3b3529
101,393730
99,a5816c
95,b7b5b1
94,2f2016
88,d9c7c4
74,b1845f
63,ecf7f7
63,c6c9c7
62,8d7655
59,c0a59f
56,ccd6d8
56,896253
53,91756c
52,745040
51,d4d3c6
49,282a29
46,846b64
44,333634
43,554846
41,211108
40,b4a58a
38,a2a29e
38,94918d
36,c5b2af
36,bec1bf
36,644131
35,b6917c
34,51301e
33,c7a28d
31,998480
30,434545
29,5d504e
27,645654
27,505351
25,5e5c58
22,a3764a
22,6f534a
21,a2867e
20,e5e5d7
20,998a6e
19,928484
18,b8a6ac
18,5e3824
16,d0b2ab
12,b5c2c8
10,1a1e17
10,172019
7,665c5c
6,a18e58
6,060b04
5,7d8c96
5,1f2924
4,927270
4,807474
4,3d4646
3,896a6b
2,847b7e
2,7a6d6c
2,756765
1,928753
1,8f9290
1,80754a
